"Wed Apr 02 17:57:58 CEST 2014";"@Chamade69";"RT";"@GuillaumeTC:";"[BONUS]";"J'ai";"compilé";"quelques";"#CroisonsLes";"dont";"#Boutin";"est";"l'héroïne.";"Enjoy";"!";"cc";"@Salomerainbow";"#TaGueuleBoutin";"http://t.…"
"Wed Apr 02 17:57:54 CEST 2014";"@manon_boutin";"Untitled";"http://t.co/djELCHZdfe"
"Wed Apr 02 17:57:39 CEST 2014";"@H4v3l0ck";"RT";"@A_Praseodyme:";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/yva7l3HYm6";"via";"@pat…"
"Wed Apr 02 17:57:31 CEST 2014";"@MorelmpMorel";"RT";"@Alexdessinateur:";""L'homosexualité";"est";"une";"abomination".";"Quand";"on";"voit";"que";"l'hétérosexualité";"a";"engendré";"Christine";"Boutin";"après";"une";"cousi…"
"Wed Apr 02 17:57:20 CEST 2014";"@A_Praseodyme";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/yva7l3HYm6";"via";"@patrick_tomas"
"Wed Apr 02 17:57:14 CEST 2014";"@L1corruptible";"RT";"@GuillaumeTC:";"[BONUS]";"J'ai";"compilé";"quelques";"#CroisonsLes";"dont";"#Boutin";"est";"l'héroïne.";"Enjoy";"!";"cc";"@Salomerainbow";"#TaGueuleBoutin";"http://t.…"
"Wed Apr 02 17:57:09 CEST 2014";"@_AliceTom_";"RT";"@morandiniblog:";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"http://t.co/pmPQxOIFBm"
"Wed Apr 02 17:57:05 CEST 2014";"@BaygonJean";"@jeromeinparis";"@blabalade";"@christineboutin";"Ton";"oncle,";"c'est";"ton";"beau";"père,";"et";"t'as";"un";"avis";"sur";"le";"mariage";"des";"autres";"?";"Tu";"t'appeles";"Boutin!"
"Wed Apr 02 17:57:04 CEST 2014";"@mimiAuvergne";"RT";"@GuillaumeTC:";"Pour";"le";"plaisir";":";"Kim";"Jong";"#Boutin";"a";"abusé";"de";"la";"poudre";"de";"merlin";"pinpin...";";)";"(un";"de";"mes";"#CroisonsLes";"préférés)";"http://t.…"
"Wed Apr 02 17:56:59 CEST 2014";"@kstellaire";"RT";"@MonsieurLagarce:";"Christine";"Boutin";"est";"juste";"perdue";"et";"n'a";"pour";"seuls";"repères";"qu'un";"dogme";"dans";"lequel";"elle";"pioche,";"comme";"tout";"bon";"chréti…"
"Wed Apr 02 17:56:45 CEST 2014";"@LaTarzanne";"RT";"@GuillaumeTC:";"Pour";"le";"plaisir";":";"Kim";"Jong";"#Boutin";"a";"abusé";"de";"la";"poudre";"de";"merlin";"pinpin...";";)";"(un";"de";"mes";"#CroisonsLes";"préférés)";"http://t.…"
"Wed Apr 02 17:56:34 CEST 2014";"@DeCatherin";"RT";"@GuillaumeTC:";"[BONUS]";"J'ai";"compilé";"quelques";"#CroisonsLes";"dont";"#Boutin";"est";"l'héroïne.";"Enjoy";"!";"cc";"@Salomerainbow";"#TaGueuleBoutin";"http://t.…"
"Wed Apr 02 17:56:32 CEST 2014";"@manon_boutin";"I";"wonder";"what";"http://t.co/Mwf9Nqpoqw"
"Wed Apr 02 17:56:18 CEST 2014";"@Neur0z0ne";"RT";"@yvanauet:";"@grandludo";"@LaManifPourTous";"";"";"Bon";"apéro,";"sacrée";"BOUTIN,";"MDR";"!!!!";"http://t.co/08fEfyMJHh"
"Wed Apr 02 17:56:15 CEST 2014";"@manon_boutin";"Castle";"http://t.co/oLymL9epZo"
"Wed Apr 02 17:56:15 CEST 2014";"@GONZALAIN";"RT";"@GuillaumeTC:";"[BONUS]";"J'ai";"compilé";"quelques";"#CroisonsLes";"dont";"#Boutin";"est";"l'héroïne.";"Enjoy";"!";"cc";"@Salomerainbow";"#TaGueuleBoutin";"http://t.…"
"Wed Apr 02 17:56:12 CEST 2014";"@lysiejackson";"RT";"@Alexdessinateur:";""L'homosexualité";"est";"une";"abomination".";"Quand";"on";"voit";"que";"l'hétérosexualité";"a";"engendré";"Christine";"Boutin";"après";"une";"cousi…"
"Wed Apr 02 17:56:07 CEST 2014";"@MaryonP";"RT";"@anti_UMPFN:";"Christine";"Boutin";"parle";"de";"respect";"de";"la";"femme";"après";"avoir";"été";"manifester";"contre";"l'IVG....";"Sans";"commentaires";"!!";"#TaGueuleBou…"
"Wed Apr 02 17:56:05 CEST 2014";"@pharmaRiberac";"RT";"@yvanauet:";"@grandludo";"@LaManifPourTous";"";"";"Bon";"apéro,";"sacrée";"BOUTIN,";"MDR";"!!!!";"http://t.co/08fEfyMJHh"
"Wed Apr 02 17:55:59 CEST 2014";"@manon_boutin";"/";"http://t.co/EavB6ttjb7"
"Wed Apr 02 17:55:57 CEST 2014";"@RebornBIGBOSS";"RT";"@PtitBibi300:";"Chère";"C.";"Boutin,";"toi";"qui";"dit";"que";"l'homosexualité";"est";"une";"abomination,";"c'est";"cadeau.";"https://t.co/Fna0vTWtHQ"
"Wed Apr 02 17:55:57 CEST 2014";"@Conscience1450";"Quand";"Christine";"Boutin";"parle";"de";"sexe";"http://t.co/y229nhlD6p"
"Wed Apr 02 17:55:53 CEST 2014";"@Deus_le_Padre";"RT";"@GuillaumeTC:";"[BONUS]";"J'ai";"compilé";"quelques";"#CroisonsLes";"dont";"#Boutin";"est";"l'héroïne.";"Enjoy";"!";"cc";"@Salomerainbow";"#TaGueuleBoutin";"http://t.…"
"Wed Apr 02 17:55:52 CEST 2014";"@Nilmirum";"Christine";"Boutin";":";"« L’homosexualité";"est";"une";"abomination";"! »:";"http://t.co/gU2gEXxF1R"
"Wed Apr 02 17:55:49 CEST 2014";"@Nocc_i";""Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!""";"Regarde";"dont";"ta";"tête";"toi";";)"
